,datetime,code,0,name,block,pct
31,2018-07-02 10:08:00,002300,0.039861351819757446,太阳电缆,超导概念,0.04
32,2018-07-02 10:12:00,603045,0.044630676281426605,福达合金,高市盈率,0.04
33,2018-07-02 10:20:00,002278,0.03323699421965324,神开股份,页岩气,0.03
34,2018-07-02 10:21:00,600734,0.032414910858995165,实达集团,高质押股,0.03
35,2018-07-02 10:23:00,002388,0.039538714991762654,新亚制程,高质押股,0.04
36,2018-07-02 10:25:00,600734,0.032051282051282076,实达集团,高质押股,0.03
37,2018-07-02 10:43:00,002193,0.03574033552151702,如意集团,纺织制造,0.04
38,2018-07-02 10:48:00,002451,0.055876685934489405,摩恩电气,风能,0.06
39,2018-07-02 11:21:00,002547,0.041304347826087044,春兴精工,高市盈率,0.04
40,2018-07-02 13:03:00,600405,0.03428571428571423,动力源,锂电池,0.03
41,2018-07-02 13:05:00,300582,0.04122877930476973,英飞特,送转超跌,0.04
42,2018-07-02 13:06:00,300582,0.04658385093167699,英飞特,送转超跌,0.05
43,2018-07-02 13:07:00,300062,0.04727272727272724,中能电气,雄安新区,0.05
44,2018-07-02 13:08:00,600268,0.036529680365296836,国电南自,高端装备,0.04
45,2018-07-02 13:19:00,000820,0.03172737955346646,神雾节能,高质押股,0.03
46,2018-07-02 13:20:00,300156,0.03244837758112091,神雾环保,雄安新区,0.03
47,2018-07-02 13:32:00,002606,0.032629558541266784,大连电瓷,送转超跌,0.03
48,2018-07-02 13:34:00,002357,0.07201646090534972,富临运业,高质押股,0.07
49,2018-07-02 13:34:00,002676,0.03012048192771087,顺威股份,高质押股,0.03
50,2018-07-02 13:48:00,002909,0.03448275862068966,集泰股份,深次新股,0.03
51,2018-07-02 13:50:00,002725,0.04640718562874259,跃岭股份,芯片概念,0.05
52,2018-07-02 13:52:00,603398,0.03442622950819667,邦宝益智,重组预案,0.03
53,2018-07-02 14:12:00,300647,0.05136612021857924,超频三,高市净率,0.05
54,2018-07-02 14:13:00,000971,0.035476718403547707,高升控股,重组股,0.04
55,2018-07-02 14:30:00,603477,0.05521126760563383,振静股份,纺织制造,0.06
56,2018-07-02 14:32:00,600689,0.030038759689922527,上海三毛,纺织制造,0.03
57,2018-07-02 14:37:00,600156,0.05543237250554324,华升股份,长株潭,0.06
58,2018-07-02 14:44:00,002289,0.11771300448430501,宇顺电子,高管增持,0.12
59,2018-07-02 14:48:00,002289,0.039039039039039096,宇顺电子,高管增持,0.04
60,2018-07-02 14:50:00,603918,0.03685503685503672,金桥信息,高市盈率,0.04
61,2018-07-02 14:53:00,002348,0.048076923076923045,高乐股份,迪士尼,0.05
62,2018-07-02 14:55:00,600538,0.05018587360594804,国发股份,高市盈率,0.05
63,2018-07-02 14:57:00,600892,0.03417085427135677,大晟文化,高质押股,0.03
64,2018-07-02 14:59:00,600538,0.03896103896103896,国发股份,高市盈率,0.04
65,2018-07-03 09:31:00,000510,0.05021834061135361,金路集团,制造业,0.05
66,2018-07-03 09:31:00,000736,0.030331753554502225,中交地产,制造业,0.03
67,2018-07-03 09:31:00,002769,0.03198781416603198,普路通,制造业,0.03
68,2018-07-03 09:31:00,002843,0.0439024390243903,泰嘉股份,制造业,0.04
69,2018-07-03 09:31:00,002884,0.03653846153846151,凌霄泵业,制造业,0.04
70,2018-07-03 09:31:00,300001,0.030553261767134684,特锐德,制造业,0.03
71,2018-07-03 09:31:00,300261,0.04024144869215295,雅本化学,制造业,0.04
72,2018-07-03 09:31:00,600439,0.07594936708860751,瑞贝卡,制造业,0.08
73,2018-07-03 09:31:00,600682,0.06367583212735159,南京新百,制造业,0.06
74,2018-07-03 09:31:00,603301,0.039055058106305905,振德医疗,制造业,0.04
75,2018-07-03 09:31:00,603693,0.2,江苏新能,制造业,0.2
76,2018-07-03 09:31:00,603959,0.034462952326249366,百利科技,制造业,0.03
77,2018-07-03 09:31:00,603996,0.06334841628959269,中新科技,制造业,0.06
78,2018-07-03 09:32:00,002356,0.036231884057971016,赫美集团,预高送转,0.04
79,2018-07-03 09:32:00,002488,0.03004291845493559,金固股份,预高送转,0.03
80,2018-07-03 09:32:00,300484,0.03520691785052503,蓝海华腾,预高送转,0.04
81,2018-07-03 09:32:00,300746,0.043037974683544374,汉嘉设计,预高送转,0.04
82,2018-07-03 09:33:00,300290,0.08575581395348836,荣科科技,高质押股,0.09
83,2018-07-03 09:34:00,300640,0.0696969696969697,德艺文创,福建,0.07
84,2018-07-03 09:36:00,000678,0.04538341158059469,襄阳轴承,制造业,0.05
85,2018-07-03 09:36:00,002289,0.049610894941634225,宇顺电子,制造业,0.05
86,2018-07-03 09:36:00,300466,0.03562005277044849,赛摩电气,制造业,0.04
87,2018-07-03 09:36:00,603398,0.0379292670425422,邦宝益智,制造业,0.04
88,2018-07-03 09:37:00,000633,0.05518763796909492,合金投资,小盘股,0.06
89,2018-07-03 09:37:00,300225,0.030888030888030917,金力泰,小盘股,0.03
90,2018-07-03 09:37:00,300650,0.031604054859868884,太龙照明,小盘股,0.03
91,2018-07-03 09:37:00,603890,0.059798697454114744,春秋电子,小盘股,0.06
92,2018-07-03 09:40:00,300743,0.03278688524590156,天地数码,高市净率,0.03
93,2018-07-03 09:41:00,600439,0.039393939393939495,瑞贝卡,陆股通买,0.04
94,2018-07-03 09:42:00,600439,0.0388059701492537,瑞贝卡,陆股通买,0.04
95,2018-07-03 09:43:00,000979,0.03418803418803422,中弘股份,赛马概念,0.03
96,2018-07-03 09:43:00,300721,0.035964035964035905,怡达股份,赛马概念,0.04
97,2018-07-03 09:47:00,300703,0.043322912014292045,创源文化,高市盈率,0.04
98,2018-07-03 09:51:00,300540,0.06917808219178082,深冷股份,近期异动,0.07
99,2018-07-03 09:57:00,300570,0.04012158054711247,太辰光,通信设备,0.04
100,2018-07-03 10:03:00,000626,0.04761904761904773,远大控股,金融改革,0.05
101,2018-07-03 10:04:00,300172,0.0415973377703827,中电环保,迪士尼,0.04
102,2018-07-03 10:04:00,600448,0.030249110320284683,华纺股份,迪士尼,0.03
103,2018-07-03 10:04:00,603499,0.03255086071987489,翔港科技,迪士尼,0.03
104,2018-07-03 10:13:00,603800,0.03217665615141955,道森股份,页岩气,0.03
105,2018-07-03 10:19:00,002759,0.03727369542066024,天际股份,高质押股,0.04
106,2018-07-03 10:39:00,300589,0.03036723163841806,江龙船艇,高市净率,0.03
107,2018-07-03 10:51:00,300623,0.04290931223371892,捷捷微电,芯片概念,0.04
108,2018-07-03 11:02:00,300647,0.03137254901960775,超频三,高市净率,0.03
109,2018-07-03 11:03:00,002899,0.038053949903660844,英派斯,高股息股,0.04
110,2018-07-03 11:03:00,300382,0.03211678832116798,斯莱克,高股息股,0.03
111,2018-07-03 11:04:00,002899,0.04186046511627901,英派斯,深次新股,0.04
112,2018-07-03 11:17:00,002199,0.03164556962025305,东晶电子,被举牌,0.03
113,2018-07-03 11:19:00,600847,0.03200000000000003,万里股份,锂电池,0.03
114,2018-07-03 11:23:00,603976,0.03721488595438181,正川股份,高贝塔值,0.04
115,2018-07-03 11:29:00,300484,0.031468531468531416,蓝海华腾,送转超跌,0.03
116,2018-07-03 11:29:00,300515,0.063891577928364,三德科技,送转超跌,0.06
117,2018-07-03 13:01:00,300393,0.0828025477707006,中来股份,股份回购,0.08
118,2018-07-03 13:03:00,300393,0.03568464730290454,中来股份,股份回购,0.04
119,2018-07-03 13:04:00,300393,0.04288747346072178,中来股份,股份回购,0.04
120,2018-07-03 13:08:00,002532,0.033195020746887995,新界泵业,通用设备,0.03
121,2018-07-03 13:20:00,002724,0.031034482758620793,海洋王,送转超跌,0.03
122,2018-07-03 13:23:00,002326,0.054959785522788226,永太科技,高市盈率,0.05
123,2018-07-03 13:23:00,300392,0.052132701421801105,腾信股份,高市盈率,0.05
124,2018-07-03 13:29:00,002871,0.030798845043310902,伟隆股份,通用设备,0.03
125,2018-07-03 13:31:00,600520,0.04166666666666662,文一科技,集成电路,0.04
126,2018-07-03 13:48:00,300578,0.04306994818652856,会畅通讯,高质押股,0.04
127,2018-07-03 14:01:00,300519,0.03089430894308935,新光药业,高贝塔值,0.03
128,2018-07-03 14:03:00,600476,0.030487804878048783,湘邮科技,高市净率,0.03
129,2018-07-03 14:09:00,603189,0.03609625668449192,网达软件,计算机应用,0.04
130,2018-07-03 14:11:00,002052,0.06588235294117653,同洲电子,视听器材,0.07
131,2018-07-03 14:12:00,300656,0.03422619047619054,民德电子,重组预案,0.03
132,2018-07-03 14:15:00,300687,0.03168387326450696,赛意信息,计算机应用,0.03
133,2018-07-03 14:17:00,002134,0.03164556962025316,天津普林,摘帽概念,0.03
134,2018-07-03 14:27:00,000819,0.032128514056224744,岳阳兴长,制造业,0.03
135,2018-07-03 14:27:00,603988,0.05156037991858886,中电电机,制造业,0.05
136,2018-07-03 14:36:00,300647,0.03103448275862064,超频三,高市净率,0.03
137,2018-07-03 14:36:00,300745,0.03999999999999993,欣锐科技,高市净率,0.04
138,2018-07-03 14:37:00,300615,0.03128103277060571,欣天科技,高市盈率,0.03
139,2018-07-03 14:42:00,300638,0.031818181818181746,广和通,高市净率,0.03
140,2018-07-03 14:51:00,002438,0.03161397670549092,江苏神通,通用设备,0.03
141,2018-07-03 14:56:00,002699,0.04918032786885246,美盛文化,高质押股,0.05
142,2018-07-04 09:31:00,000587,0.05817174515235456,金洲慈航,上周弱势,0.06
143,2018-07-04 09:31:00,000829,0.030129124820659967,天音控股,上周弱势,0.03
144,2018-07-04 09:31:00,002609,0.06225680933852134,捷顺科技,上周弱势,0.06
145,2018-07-04 09:31:00,002855,0.04813359528487232,捷荣技术,上周弱势,0.05
146,2018-07-04 09:31:00,600133,0.04213938411669364,东湖高新,上周弱势,0.04
147,2018-07-04 09:31:00,600568,0.041666666666666644,中珠医疗,上周弱势,0.04
148,2018-07-04 09:32:00,000510,0.03193612774451101,金路集团,锂电池,0.03
149,2018-07-04 09:32:00,300444,0.053409090909090774,双杰电气,锂电池,0.05
150,2018-07-04 09:32:00,603877,0.03898635477582844,太平鸟,锂电池,0.04
151,2018-07-04 09:33:00,600476,0.04347826086956519,湘邮科技,高市净率,0.04
152,2018-07-04 09:34:00,002674,0.071599045346062,兴业科技,高股息股,0.07
153,2018-07-04 09:37:00,603177,0.03683113273106319,德创环保,脱硫脱硝,0.04
154,2018-07-04 09:38:00,600806,0.04255319148936174,退市昆机,高端装备,0.04
155,2018-07-04 09:39:00,002346,0.05171158048069913,柘中股份,锂电池,0.05
156,2018-07-04 09:40:00,300732,0.07649613899613904,设研院,新股与次新股,0.08
157,2018-07-04 09:40:00,300745,0.030069711788575596,欣锐科技,新股与次新股,0.03
158,2018-07-04 09:42:00,002928,0.04109589041095888,华夏航空,贵州,0.04
159,2018-07-04 09:45:00,002256,0.04255319148936174,兆新股份,高质押股,0.04
160,2018-07-04 09:47:00,002256,0.03107344632768358,兆新股份,高质押股,0.03
161,2018-07-04 09:48:00,603970,0.04825462012320335,中农立华,近期异动,0.05
162,2018-07-04 09:49:00,000795,0.03282275711159725,英洛华,制造业,0.03
163,2018-07-04 09:49:00,002374,0.04007285974499085,丽鹏股份,制造业,0.04
164,2018-07-04 09:49:00,603223,0.03305785123966945,恒通股份,制造业,0.03
165,2018-07-04 09:50:00,000713,0.03081664098613254,丰乐种业,制造业,0.03
166,2018-07-04 09:50:00,000795,0.07234042553191486,英洛华,制造业,0.07
167,2018-07-04 09:50:00,002374,0.04028021015761829,丽鹏股份,制造业,0.04
168,2018-07-04 09:51:00,603363,0.03164556962025316,傲农生物,高市净率,0.03
169,2018-07-04 09:54:00,000752,0.03255813953488385,西藏发展,饮料制造,0.03
170,2018-07-04 09:56:00,002297,0.039936102236421724,博云新材,高校背景,0.04
171,2018-07-04 09:57:00,002858,0.03174603174603172,力盛赛车,预计扭亏,0.03
172,2018-07-04 09:57:00,300312,0.030038759689922527,邦讯技术,预计扭亏,0.03
173,2018-07-04 10:00:00,600476,0.031215161649944183,湘邮科技,高市净率,0.03
174,2018-07-04 10:06:00,603045,0.05202973127501437,福达合金,高市盈率,0.05
175,2018-07-04 10:10:00,002231,0.06765676567656768,奥维通信,高质押股,0.07
176,2018-07-04 10:12:00,002467,0.06617647058823518,二六三,通信服务,0.07
177,2018-07-04 10:13:00,300025,0.04066985645933013,华星创业,通信设备,0.04
178,2018-07-04 10:19:00,600319,0.03690036900369007,亚星化学,黄河三角,0.04
179,2018-07-04 10:22:00,000777,0.08186528497409318,中核科技,融资融券,0.08
180,2018-07-04 10:22:00,002130,0.03203661327231114,沃尔核材,融资融券,0.03
181,2018-07-04 10:23:00,002438,0.06796116504854369,江苏神通,核电核能,0.07
182,2018-07-04 10:23:00,300489,0.038650737877723045,中飞股份,核电核能,0.04
183,2018-07-04 10:26:00,300265,0.0340136054421769,通光线缆,高质押股,0.03
184,2018-07-04 10:40:00,002606,0.041904761904761854,大连电瓷,送转超跌,0.04
185,2018-07-04 10:44:00,002114,0.03634232121922632,罗平锌电,制造业,0.04
186,2018-07-04 10:44:00,600495,0.036082474226804044,晋西车轴,制造业,0.04
187,2018-07-04 10:51:00,002606,0.04267161410018561,大连电瓷,送转超跌,0.04
188,2018-07-04 11:10:00,000971,0.03532008830022078,高升控股,重组股,0.04
189,2018-07-04 11:15:00,002356,0.033444816053511704,赫美集团,高送转,0.03
190,2018-07-04 13:05:00,002356,0.03225806451612903,赫美集团,高送转,0.03
191,2018-07-04 13:06:00,300392,0.044047619047618954,腾信股份,高市盈率,0.04
192,2018-07-04 13:12:00,002891,0.03078614623419454,中宠股份,电子商务,0.03
193,2018-07-04 13:13:00,000558,0.03409090909090912,莱茵体育,高质押股,0.03
194,2018-07-04 13:22:00,300135,0.030188679245283047,宝利国际,制造业,0.03
195,2018-07-04 13:22:00,300147,0.035891089108910784,香雪制药,制造业,0.04
196,2018-07-04 13:25:00,600679,0.03371783496007105,上海凤凰,高市盈率,0.03
197,2018-07-04 13:26:00,600679,0.05982905982905992,上海凤凰,制造业,0.06
198,2018-07-04 13:26:00,600689,0.050505050505050504,上海三毛,制造业,0.05
199,2018-07-04 13:27:00,600689,0.04971319311663475,上海三毛,纺织制造,0.05
200,2018-07-04 13:35:00,002198,0.039694656488549585,嘉应制药,重组预案,0.04
201,2018-07-04 13:36:00,002125,0.03358208955223898,湘潭电化,长株潭,0.03
202,2018-07-04 13:50:00,000019,0.03499999999999996,深深宝Ａ,饮料制造,0.03
203,2018-07-04 13:51:00,000011,0.03192488262910797,深物业A,深圳国资改革,0.03
204,2018-07-04 13:51:00,000014,0.0322812051649929,沙河股份,深圳国资改革,0.03
205,2018-07-04 13:51:00,000019,0.03949903660886304,深深宝Ａ,深圳国资改革,0.04
206,2018-07-04 13:51:00,000023,0.034351145038168024,深天地Ａ,深圳国资改革,0.03
207,2018-07-04 13:51:00,000045,0.032810271041369535,深纺织Ａ,深圳国资改革,0.03
208,2018-07-04 13:53:00,000025,0.034355828220858815,特 力Ａ,高市净率,0.03
209,2018-07-04 14:10:00,002125,0.040380047505938224,湘潭电化,长株潭,0.04
210,2018-07-04 14:13:00,601330,0.05633802816901409,绿色动力,高市净率,0.06
211,2018-07-04 14:22:00,603819,0.03047091412742386,神力股份,高质押股,0.03
212,2018-07-04 14:48:00,002356,0.03873466752743703,赫美集团,高送转,0.04
213,2018-07-04 14:48:00,002824,0.13047285464098077,和胜股份,高送转,0.13
214,2018-07-04 14:53:00,002058,0.030274361400189242,威 尔 泰,高市净率,0.03
215,2018-07-04 14:55:00,300509,0.03223270440251573,新美星,江苏,0.03
216,2018-07-04 14:57:00,002653,0.06292517006802723,海思科,金融改革,0.06
217,2018-07-05 09:31:00,002231,0.03348554033485537,奥维通信,上周强势,0.03
218,2018-07-05 09:31:00,002765,0.031039136302294133,蓝黛传动,上周强势,0.03
219,2018-07-05 09:31:00,002855,0.052083333333333336,捷荣技术,上周强势,0.05
220,2018-07-05 09:31:00,300393,0.03985507246376809,中来股份,上周强势,0.04
221,2018-07-05 09:31:00,300635,0.08000000000000002,达安股份,上周强势,0.08
222,2018-07-05 09:31:00,600132,0.03599999999999994,重庆啤酒,上周强势,0.04
223,2018-07-05 09:31:00,600225,0.030188679245283047,天津松江,上周强势,0.03
224,2018-07-05 09:31:00,601619,0.041509433962264045,嘉泽新能,上周强势,0.04
225,2018-07-05 09:31:00,603200,0.031147050014974517,上海洗霸,上周强势,0.03
226,2018-07-05 09:31:00,603895,0.04331331014859314,天永智能,上周强势,0.04
227,2018-07-05 09:31:00,603958,0.0373831775700935,哈森股份,上周强势,0.04
228,2018-07-05 09:32:00,000953,0.04069767441860464,ST河化,高质押股,0.04
229,2018-07-05 09:32:00,300042,0.037154508382419585,朗科科技,高质押股,0.04
230,2018-07-05 09:32:00,300278,0.030444964871194566,华昌达,高质押股,0.03
231,2018-07-05 09:32:00,300426,0.04584527220630363,唐德影视,高质押股,0.05
232,2018-07-05 09:32:00,300547,0.04638297872340425,川环科技,高质押股,0.05
233,2018-07-05 09:33:00,002808,0.03827751196172252,苏州恒久,高质押股,0.04
234,2018-07-05 09:33:00,300042,0.05043478260869566,朗科科技,高质押股,0.05
235,2018-07-05 09:34:00,002541,0.031767955801104905,鸿路钢构,制造业,0.03
236,2018-07-05 09:34:00,300265,0.03214285714285725,通光线缆,制造业,0.03
237,2018-07-05 09:34:00,601990,0.030000000000000072,南京证券,制造业,0.03
238,2018-07-05 09:35:00,002115,0.031802120141342705,三维通信,高质押股,0.03
239,2018-07-05 09:35:00,002231,0.05014749262536871,奥维通信,高质押股,0.05
240,2018-07-05 09:35:00,300278,0.035591274397244396,华昌达,高质押股,0.04
241,2018-07-05 09:35:00,300598,0.05096839959225281,诚迈科技,高质押股,0.05
242,2018-07-05 09:36:00,600686,0.031002162941600686,金龙汽车,高市盈率,0.03
243,2018-07-05 09:37:00,002917,0.030774111675126982,金奥博,深次新股,0.03
244,2018-07-05 09:38:00,002374,0.0342960288808665,丽鹏股份,制造业,0.03
245,2018-07-05 09:38:00,300062,0.036968576709796704,中能电气,制造业,0.04
246,2018-07-05 09:39:00,002849,0.046430644225188666,威星智能,已高送转,0.05
247,2018-07-05 09:39:00,002866,0.04712812960235645,传艺科技,已高送转,0.05
248,2018-07-05 09:40:00,002860,0.054711246200608,星帅尔,白色家电,0.05
249,2018-07-05 09:41:00,300282,0.03286384976525823,三盛教育,计算机应用,0.03
250,2018-07-05 09:42:00,002499,0.04034134988363069,科林环保,重组预案,0.04
251,2018-07-05 09:46:00,002108,0.036842105263157884,沧州明珠,雄安新区,0.04
252,2018-07-05 09:47:00,300610,0.05465742879137791,晨化股份,页岩气,0.05
253,2018-07-05 09:48:00,000973,0.032994923857868105,佛塑科技,证金持股,0.03
254,2018-07-05 09:48:00,002606,0.04647160068846824,大连电瓷,证金持股,0.05
255,2018-07-05 09:49:00,300689,0.0393939393939394,澄天伟业,金融IC,0.04
256,2018-07-05 09:51:00,002571,0.04121863799283146,德力股份,近期新低,0.04
257,2018-07-05 09:52:00,002356,0.032467532467532464,赫美集团,昨高换手,0.03
258,2018-07-05 09:52:00,300680,0.030529595015576224,隆盛科技,昨高换手,0.03
259,2018-07-05 09:52:00,300710,0.03064066852367692,万隆光电,昨高换手,0.03
260,2018-07-05 09:54:00,002725,0.033301617507136026,跃岭股份,芯片概念,0.03
261,2018-07-05 09:58:00,600735,0.040419161676646775,新华锦,黄河三角,0.04
262,2018-07-05 10:02:00,300686,0.06166219839142103,智动力,高市盈率,0.06
263,2018-07-05 10:04:00,002504,0.045977011494252915,弘高创意,制造业,0.05
264,2018-07-05 10:04:00,300333,0.03366336633663365,兆日科技,制造业,0.03
265,2018-07-05 10:06:00,002873,0.035017906884202255,新天药业,贵州,0.04
266,2018-07-05 10:07:00,300282,0.032346868547832114,三盛教育,计算机应用,0.03
267,2018-07-05 10:11:00,002052,0.05066079295154175,同洲电子,视听器材,0.05
268,2018-07-05 10:18:00,300416,0.030000000000000016,苏试试验,高市盈率,0.03
269,2018-07-05 10:23:00,002356,0.039342337052260604,赫美集团,高送转,0.04
270,2018-07-05 10:29:00,600734,0.03765060240963856,实达集团,高质押股,0.04
271,2018-07-05 10:34:00,300707,0.040638055450056984,威唐工业,高贝塔值,0.04
272,2018-07-05 10:36:00,300707,0.0305934389974199,威唐工业,高贝塔值,0.03
273,2018-07-05 10:46:00,300738,0.031311154598825795,奥飞数据,计算机应用,0.03
274,2018-07-05 10:50:00,300312,0.0365111561866127,邦讯技术,高质押股,0.04
275,2018-07-05 10:54:00,300312,0.03846153846153849,邦讯技术,高质押股,0.04
276,2018-07-05 11:01:00,600695,0.03061224489795921,绿庭投资,被举牌,0.03
277,2018-07-05 11:07:00,300074,0.030373831775700907,华平股份,计算机应用,0.03
278,2018-07-05 11:08:00,002388,0.03809523809523813,新亚制程,高质押股,0.04
279,2018-07-05 11:17:00,603970,0.04978863316110861,中农立华,近期异动,0.05
280,2018-07-05 11:26:00,300530,0.03157236636448895,达志科技,锂电池,0.03
281,2018-07-05 11:26:00,600432,0.031007751937984523,退市吉恩,锂电池,0.03
282,2018-07-05 13:01:00,002766,0.05369928400954645,索菱股份,陆股通买,0.05
283,2018-07-05 13:16:00,300746,0.05240963855421671,汉嘉设计,高市净率,0.05
284,2018-07-05 13:17:00,600626,0.031365313653136516,申达股份,融资融券标的,0.03
285,2018-07-05 13:18:00,002451,0.035250463821892467,摩恩电气,风能,0.04
286,2018-07-05 13:25:00,002922,0.04425887265135709,伊戈尔,高市盈率,0.04
287,2018-07-05 13:26:00,600975,0.050847457627118633,新五丰,长株潭,0.05
288,2018-07-05 13:27:00,002567,0.03711790393013099,唐人神,雄安新区,0.04
289,2018-07-05 13:32:00,002766,0.0300668151447661,索菱股份,陆股通买,0.03
290,2018-07-05 13:37:00,002756,0.04424242424242427,永兴特钢,高股息股,0.04
291,2018-07-05 13:38:00,603388,0.07222222222222223,XD元成股,送转超跌,0.07
292,2018-07-05 13:39:00,603388,0.046511627906976716,XD元成股,送转超跌,0.05
293,2018-07-05 13:53:00,600095,0.03278688524590177,哈高科,黑龙江,0.03
294,2018-07-05 14:13:00,002774,0.044534412955465535,快意电梯,高质押股,0.04
295,2018-07-05 14:14:00,603321,0.03303964757709259,梅轮电梯,浙江,0.03
296,2018-07-05 14:34:00,300282,0.04827586206896547,三盛教育,计算机应用,0.05
297,2018-07-05 14:43:00,300356,0.0576923076923076,光一科技,预计扭亏,0.06
298,2018-07-05 14:47:00,600638,0.03093645484949826,新黄浦,被举牌,0.03
299,2018-07-05 14:50:00,300551,0.03648424543946928,古鳌科技,已高送转,0.04
300,2018-07-05 14:55:00,002220,0.031331592689295064,天宝食品,辽宁,0.03
301,2018-07-05 14:57:00,002742,0.037946428571428555,三圣股份,跨境电商,0.04
302,2018-07-05 14:57:00,300013,0.0315533980582524,新宁物流,跨境电商,0.03
303,2018-07-05 14:57:00,600053,0.030042918454935747,九鼎投资,跨境电商,0.03
304,2018-07-05 15:00:00,603618,0.049723756906077436,杭电股份,石墨烯,0.05
305,2018-07-06 09:31:00,000995,0.03275862068965524,*ST皇台,浙江,0.03
306,2018-07-06 09:31:00,002333,0.030384875084402383,罗普斯金,浙江,0.03
307,2018-07-06 09:31:00,002801,0.041140529531568146,微光股份,浙江,0.04
308,2018-07-06 09:31:00,002866,0.04266666666666671,传艺科技,浙江,0.04
309,2018-07-06 09:31:00,002890,0.0394366197183099,弘宇股份,浙江,0.04
310,2018-07-06 09:31:00,300013,0.05918618988902595,新宁物流,浙江,0.06
311,2018-07-06 09:31:00,300283,0.03153153153153146,温州宏丰,浙江,0.03
312,2018-07-06 09:31:00,300499,0.05651894669235703,高澜股份,浙江,0.06
313,2018-07-06 09:31:00,300609,0.03234606391270453,汇纳科技,浙江,0.03
314,2018-07-06 09:31:00,300673,0.03156917363045496,佩蒂股份,浙江,0.03
315,2018-07-06 09:31:00,600081,0.03041825095057037,东风科技,浙江,0.03
316,2018-07-06 09:31:00,600833,0.0386221294363256,第一医药,浙江,0.04
317,2018-07-06 09:31:00,603085,0.05266666666666661,天成自控,浙江,0.05
318,2018-07-06 09:31:00,603730,0.03108808290155445,岱美股份,浙江,0.03
319,2018-07-06 09:32:00,000802,0.036236933797909376,北京文化,高市盈率,0.04
320,2018-07-06 09:32:00,002806,0.03407880724174644,华锋股份,高市盈率,0.03
321,2018-07-06 09:32:00,600099,0.036666666666666625,林海股份,高市盈率,0.04
322,2018-07-06 09:32:00,603677,0.0368519675202998,奇精机械,高市盈率,0.04
323,2018-07-06 09:33:00,000595,0.07162534435261715,宝塔实业,上周强势,0.07
324,2018-07-06 09:33:00,601330,0.035532994923857836,绿色动力,上周强势,0.04
325,2018-07-06 09:33:00,603970,0.041904761904761854,中农立华,上周强势,0.04
326,2018-07-06 09:34:00,002633,0.03087885985748216,申科股份,制造业,0.03
327,2018-07-06 09:34:00,300269,0.03342618384401117,联建光电,制造业,0.03
328,2018-07-06 09:35:00,000757,0.036832412523020296,浩物股份,业绩预升,0.04
329,2018-07-06 09:35:00,002232,0.06036745406824146,启明信息,业绩预升,0.06
330,2018-07-06 09:35:00,600734,0.033287101248266324,实达集团,业绩预升,0.03
331,2018-07-06 09:36:00,300466,0.055256064690026974,赛摩电气,送转超跌,0.06
